eleve1,ELEVE1,1,1,2001
eleve2,ELEVE2,2,2,2001
eleve3,ELEVE3,3,3,2001
eleve4,ELEVE4,4,4,2001
eleve5,ELEVE5,5,5,2001
eleve6,ELEVE6,6,6,2001
eleve7,ELEVE7,7,7,2001
eleve8,ELEVE8,8,8,2001
eleve9,ELEVE9,9,9,2001
eleve10,ELEVE10,10,10,2001
eleve11,ELEVE11,1,1,2002
eleve12,ELEVE12,2,2,2002
eleve13,ELEVE13,3,3,2002
eleve14,ELEVE14,4,4,2002
eleve15,ELEVE15,5,5,2002
eleve16,ELEVE16,6,6,2002
eleve17,ELEVE17,7,7,2002
eleve18,ELEVE18,8,8,2002
eleve19,ELEVE19,9,9,2002
eleve20,ELEVE20,10,10,2002
eleve21,ELEVE21,1,1,2003
eleve22,ELEVE22,2,2,2003
eleve23,ELEVE23,3,3,2003
eleve24,ELEVE24,4,4,2003
eleve25,ELEVE25,5,5,2003
eleve26,ELEVE26,6,6,2003
eleve27,ELEVE27,7,7,2003
eleve28,ELEVE28,8,8,2003
eleve29,ELEVE29,9,9,2003
eleve30,ELEVE30,10,10,2003
